-6.5528	2	0
-1.945	2	0
-1.9402	2	0
-1.9354	1.9999	0
-1.9306	1.9998	0
-1.9258	1.9997	0
-1.9209	1.9995	0
-1.9161	1.9993	0
-1.9113	1.9991	0
-1.9065	1.9988	0
-1.9017	1.9985	0
-1.8969	1.9981	0
-1.8921	1.9977	0
-1.8874	1.9973	0
-1.8826	1.9968	0
-1.8778	1.9963	0
-1.873	1.9957	0
-1.8682	1.9951	0
-1.8635	1.9945	0
-1.8587	1.9938	0
-1.8539	1.9931	0
-1.8492	1.9924	0
-1.8444	1.9916	0
-1.8397	1.9908	0
-1.835	1.9899	0
-1.8302	1.989	0
-1.8255	1.9881	0
-1.8208	1.9871	0
-1.8161	1.9861	0
-1.8114	1.9851	0
-1.8067	1.984	0
-1.802	1.9829	0
-1.7973	1.9818	0
-1.7927	1.9806	0
-1.788	1.9793	0
-1.7834	1.9781	0
-1.7788	1.9768	0
-1.7741	1.9754	0
-1.7695	1.9741	0
-1.7649	1.9727	0
-1.7603	1.9712	0
-1.7558	1.9697	0
-1.7512	1.9682	0
-1.7466	1.9666	0
-1.7421	1.9651	0
-1.7376	1.9634	0
-1.7331	1.9618	0
-1.7286	1.9601	0
-1.7241	1.9583	0
-1.7196	1.9566	0
-1.7151	1.9548	0
-1.7107	1.9529	0
-1.7063	1.951	0
-1.7019	1.9491	0
-1.6975	1.9472	0
-1.6931	1.9452	0
-1.6887	1.9432	0
-1.6843	1.9411	0
-1.68	1.939	0
-1.6757	1.9369	0
-1.6714	1.9348	0
-1.6671	1.9326	0
-1.6628	1.9304	0
-1.6586	1.9281	0
-1.6544	1.9258	0
-1.6501	1.9235	0
-1.6459	1.9211	0
-1.6418	1.9187	0
-1.6376	1.9163	0
-1.6335	1.9139	0
-1.6294	1.9114	0
-1.6253	1.9089	0
-1.6212	1.9063	0
-1.6171	1.9037	0
-1.6131	1.9011	0
-1.6091	1.8985	0
-1.6051	1.8958	0
-1.6011	1.8931	0
-1.5971	1.8903	0
-1.5932	1.8875	0
-1.5893	1.8847	0
-1.5854	1.8819	0
-1.5816	1.879	0
-1.5777	1.8761	0
-1.5739	1.8732	0
-1.5701	1.8702	0
-1.5663	1.8673	0
-1.5626	1.8642	0
-1.5589	1.8612	0
-1.5552	1.8581	0
-1.5515	1.855	0
-1.5479	1.8519	0
-1.5442	1.8487	0
-1.5406	1.8455	0
-1.5371	1.8423	0
-1.5335	1.839	0
-1.53	1.8358	0
-1.5265	1.8325	0
-1.523	1.8291	0
-1.5196	1.8258	0
-1.5162	1.8224	0
-0.85766	1.1639	0
-0.85083	1.1571	0
-0.84395	1.1504	0
-0.83701	1.1437	0
-0.83002	1.1371	0
-0.82298	1.1305	0
-0.81588	1.124	0
-0.80874	1.1176	0
-0.80154	1.1112	0
-0.79429	1.1049	0
-0.787	1.0986	0
-0.77965	1.0924	0
-0.77225	1.0862	0
-0.76481	1.0801	0
-0.75732	1.0741	0
-0.74978	1.0681	0
-0.74219	1.0622	0
-0.73455	1.0563	0
-0.72687	1.0505	0
-0.71915	1.0448	0
-0.71138	1.0391	0
-0.70356	1.0335	0
-0.6957	1.028	0
-0.6878	1.0225	0
-0.67985	1.0171	0
-0.67186	1.0117	0
-0.66383	1.0064	0
-0.65575	1.0012	0
-0.64764	0.99599	0
-0.63948	0.99088	0
-0.63128	0.98584	0
-0.62305	0.98087	0
-0.61477	0.97596	0
-0.60646	0.97111	0
