-5.8591	1.875	0
-1.827	1.875	0
-1.8228	1.875	0
-1.8186	1.8749	0
-1.8144	1.8748	0
-1.8102	1.8747	0
-1.806	1.8746	0
-1.8018	1.8744	0
-1.7976	1.8742	0
-1.7934	1.8739	0
-1.7892	1.8737	0
-1.785	1.8733	0
-1.7808	1.873	0
-1.7766	1.8726	0
-1.7724	1.8722	0
-1.7682	1.8717	0
-1.7641	1.8713	0
-1.7599	1.8707	0
-1.7557	1.8702	0
-1.7516	1.8696	0
-1.7474	1.869	0
-1.7433	1.8683	0
-1.7391	1.8677	0
-1.735	1.867	0
-1.7308	1.8662	0
-1.7267	1.8654	0
-1.7226	1.8646	0
-1.7185	1.8638	0
-1.7144	1.8629	0
-1.7103	1.862	0
-1.7062	1.861	0
-1.7021	1.8601	0
-1.698	1.8591	0
-1.6939	1.858	0
-1.6899	1.857	0
-1.6858	1.8558	0
-1.6818	1.8547	0
-1.6777	1.8535	0
-1.6737	1.8523	0
-1.6697	1.8511	0
-1.6657	1.8498	0
-1.6617	1.8486	0
-1.6577	1.8472	0
-1.6537	1.8459	0
-1.6497	1.8445	0
-1.6458	1.8431	0
-1.6418	1.8416	0
-1.6379	1.8401	0
-1.634	1.8386	0
-1.6301	1.8371	0
-1.6262	1.8355	0
-1.6223	1.8339	0
-1.6184	1.8322	0
-1.6146	1.8306	0
-1.6107	1.8289	0
-1.6069	1.8271	0
-1.6031	1.8254	0
-1.5993	1.8236	0
-1.5955	1.8218	0
-1.5917	1.8199	0
-1.588	1.818	0
-1.5842	1.8161	0
-1.5805	1.8142	0
-1.5768	1.8122	0
-1.5731	1.8102	0
-1.5694	1.8082	0
-1.5657	1.8061	0
-1.5621	1.804	0
-1.5585	1.8019	0
-1.5549	1.7998	0
-1.5513	1.7976	0
-1.5477	1.7954	0
-1.5441	1.7932	0
-1.5406	1.7909	0
-1.537	1.7886	0
-1.5335	1.7863	0
-1.53	1.784	0
-1.5266	1.7816	0
-1.5231	1.7792	0
-1.5197	1.7768	0
-1.5163	1.7743	0
-1.5129	1.7718	0
-1.5095	1.7693	0
-1.5062	1.7668	0
-1.5028	1.7643	0
-1.4995	1.7617	0
-1.4962	1.7591	0
-1.4929	1.7564	0
-1.4897	1.7538	0
-1.4865	1.7511	0
-1.4833	1.7484	0
-1.4801	1.7456	0
-1.4769	1.7429	0
-1.4738	1.7401	0
-1.4706	1.7372	0
-1.4675	1.7344	0
-1.4645	1.7315	0
-1.4614	1.7287	0
-1.4584	1.7257	0
-1.4554	1.7228	0
-1.4524	1.7199	0
-0.74913	1.0166	0
-0.74316	1.0107	0
-0.73715	1.0048	0
-0.73109	0.99897	0
-0.72498	0.99319	0
-0.71883	0.98747	0
-0.71264	0.98179	0
-0.70639	0.97616	0
-0.70011	0.97058	0
-0.69378	0.96505	0
-0.6874	0.95957	0
-0.68099	0.95414	0
-0.67453	0.94877	0
-0.66803	0.94344	0
-0.66148	0.93817	0
-0.6549	0.93295	0
