-4.0462	1.75	0
-2.488	1.75	0
-2.4868	1.75	0
-2.4856	1.75	0
-2.4844	1.75	0
-2.4832	1.7499	0
-2.482	1.7499	0
-2.4808	1.7499	0
-2.4796	1.7498	0
-2.4784	1.7498	0
-2.4772	1.7497	0
-2.476	1.7497	0
-2.4748	1.7496	0
-2.4737	1.7495	0
-2.4725	1.7495	0
-2.4713	1.7494	0
-2.4701	1.7493	0
-2.4689	1.7492	0
-2.4677	1.7491	0
-2.4665	1.749	0
-2.4653	1.7489	0
-2.4641	1.7487	0
-2.4629	1.7486	0
-2.4617	1.7485	0
-2.4605	1.7483	0
-2.4593	1.7482	0
-2.4581	1.748	0
-2.4569	1.7479	0
-2.4557	1.7477	0
-2.4546	1.7475	0
-2.4534	1.7473	0
-2.4522	1.7471	0
-2.451	1.747	0
-2.4498	1.7468	0
-2.4486	1.7466	0
-2.4474	1.7463	0
-2.4463	1.7461	0
-2.4451	1.7459	0
-2.4439	1.7457	0
-2.4427	1.7454	0
-2.4416	1.7452	0
-2.4404	1.7449	0
-2.4392	1.7447	0
-2.438	1.7444	0
-2.4369	1.7442	0
-2.4357	1.7439	0
-2.4345	1.7436	0
-2.4334	1.7433	0
-2.4322	1.743	0
-2.431	1.7427	0
-2.4299	1.7424	0
-2.4287	1.7421	0
-2.4276	1.7418	0
-2.4264	1.7415	0
-2.4252	1.7411	0
-2.4241	1.7408	0
-2.4229	1.7405	0
-2.4218	1.7401	0
-2.4206	1.7398	0
-2.4195	1.7394	0
-2.4184	1.739	0
-2.4172	1.7387	0
-2.4161	1.7383	0
-2.4149	1.7379	0
-2.4138	1.7375	0
-2.4127	1.7371	0
-2.4115	1.7367	0
-2.4104	1.7363	0
-2.4093	1.7359	0
-2.4082	1.7355	0
-2.407	1.7351	0
-2.4059	1.7346	0
-2.4048	1.7342	0
-2.4037	1.7337	0
-2.4026	1.7333	0
-2.4015	1.7328	0
-2.4003	1.7324	0
-2.3992	1.7319	0
-2.3981	1.7314	0
-2.397	1.731	0
-2.3959	1.7305	0
-2.3948	1.73	0
-2.3938	1.7295	0
-2.3927	1.729	0
-2.3916	1.7285	0
-2.3905	1.728	0
-2.3894	1.7274	0
-2.3883	1.7269	0
-2.3872	1.7264	0
-2.3862	1.7259	0
-2.3851	1.7253	0
-2.384	1.7248	0
-2.383	1.7242	0
-2.3819	1.7237	0
-2.3808	1.7231	0
-2.3798	1.7225	0
-2.3787	1.7219	0
-2.3777	1.7214	0
-2.3766	1.7208	0
-2.3756	1.7202	0
-2.3745	1.7196	0
-0.34049	0.54522	0
-0.33737	0.54343	0
-0.33424	0.54166	0
-0.33109	0.5399	0
-0.32794	0.53815	0
-0.32478	0.53643	0
-0.32161	0.53472	0
-0.31843	0.53303	0
-0.31524	0.53135	0
-0.31205	0.52969	0
-0.30884	0.52805	0
-0.30563	0.52642	0
-0.3024	0.52482	0
-0.29917	0.52323	0
-0.29593	0.52165	0
-0.29268	0.5201	0
-0.28943	0.51856	0
-0.28616	0.51703	0
-0.28289	0.51553	0
-0.27961	0.51404	0
-0.27632	0.51257	0
-0.27303	0.51112	0
-0.26972	0.50968	0
-0.26641	0.50827	0
-0.2631	0.50687	0
-0.25977	0.50548	0
-0.25644	0.50412	0
-0.2531	0.50277	0
-0.24975	0.50144	0
-0.2464	0.50013	0
-0.24303	0.49883	0
-0.23967	0.49756	0
-0.23629	0.4963	0
-0.23291	0.49506	0
-0.22952	0.49384	0
-0.22613	0.49263	0
-0.22273	0.49144	0
-0.21932	0.49027	0
-0.21591	0.48912	0
-0.21249	0.48799	0
-0.20907	0.48688	0
-0.20563	0.48578	0
-0.2022	0.4847	0
-0.19876	0.48364	0
-0.19531	0.4826	0
-0.19186	0.48157	0
-0.1884	0.48057	0
-0.18493	0.47958	0
-0.18146	0.47861	0
-0.17799	0.47766	0
-0.17451	0.47673	0
-0.17103	0.47582	0
-0.16754	0.47492	0
-0.16405	0.47404	0
-0.16055	0.47319	0
-0.15705	0.47235	0
-0.15354	0.47152	0
-0.15003	0.47072	0
-0.14651	0.46994	0
-0.14299	0.46917	0
-0.13947	0.46843	0
-0.13594	0.4677	0
-0.13241	0.46699	0
-0.12888	0.4663	0
-0.12534	0.46562	0
-0.1218	0.46497	0
-0.11825	0.46434	0
-0.1147	0.46372	0
-0.11115	0.46312	0
-0.1076	0.46254	0
-0.10404	0.46198	0
-0.10048	0.46144	0
-0.096914	0.46092	0
-0.093348	0.46042	0
-0.089779	0.45993	0
-0.086208	0.45947	0
-0.082634	0.45902	0
-0.079058	0.45859	0
-0.075479	0.45819	0
-0.071899	0.4578	0
-0.068316	0.45743	0
-0.064732	0.45707	0
-0.061146	0.45674	0
-0.057558	0.45643	0
-0.053968	0.45613	0
-0.050377	0.45586	0
-0.046785	0.4556	0
-0.043191	0.45536	0
-0.039596	0.45514	0
-0.036	0.45494	0
-0.032403	0.45476	0
-0.028805	0.4546	0
-0.025206	0.45446	0
-0.021606	0.45433	0
-0.018006	0.45423	0
-0.014406	0.45414	0
-0.010804	0.45408	0
-0.0072032	0.45403	0
-0.0036016	0.454	0
4.1698e-17	0.45399	0
0.044886	0.4599	0
1.733	0.90632	0
