-7.5003	2.6735	0
-2.4683	2.6735	0
-2.4636	2.6734	0
-2.4588	2.6734	0
-2.4541	2.6733	0
-2.4494	2.6732	0
-2.4446	2.673	0
-2.4399	2.6728	0
-2.4351	2.6725	0
-2.4304	2.6723	0
-2.4257	2.6719	0
-2.4209	2.6716	0
-2.4162	2.6712	0
-2.4115	2.6708	0
-2.4068	2.6703	0
-2.4021	2.6698	0
-2.3974	2.6692	0
-2.3926	2.6686	0
-2.3879	2.668	0
-2.3832	2.6674	0
-2.3786	2.6667	0
-2.3739	2.6659	0
-2.3692	2.6652	0
-2.3645	2.6644	0
-2.3598	2.6635	0
-2.3552	2.6627	0
-2.3505	2.6617	0
-2.3459	2.6608	0
-2.3413	2.6598	0
-2.3366	2.6588	0
-2.332	2.6577	0
-2.3274	2.6566	0
-2.3228	2.6555	0
-2.3182	2.6543	0
-2.3136	2.6531	0
-2.309	2.6518	0
-2.3045	2.6506	0
-2.2999	2.6492	0
-2.2954	2.6479	0
-2.2908	2.6465	0
-2.2863	2.6451	0
-2.2818	2.6436	0
-2.2773	2.6421	0
-2.2728	2.6406	0
-2.2683	2.639	0
-2.2639	2.6374	0
-2.2594	2.6358	0
-2.255	2.6341	0
-2.2506	2.6324	0
-2.2461	2.6306	0
-2.2417	2.6289	0
-2.2374	2.627	0
-2.233	2.6252	0
-2.2286	2.6233	0
-2.2243	2.6214	0
-2.22	2.6194	0
-2.2157	2.6174	0
-2.2114	2.6154	0
-2.2071	2.6134	0
-2.2029	2.6113	0
-2.1986	2.6092	0
-2.1944	2.607	0
-2.1902	2.6048	0
-2.186	2.6026	0
-2.1818	2.6003	0
-2.1777	2.598	0
-2.1735	2.5957	0
-2.1694	2.5934	0
-2.1653	2.591	0
-2.1612	2.5886	0
-2.1572	2.5861	0
-2.1531	2.5836	0
-2.1491	2.5811	0
-2.1451	2.5786	0
-2.1411	2.576	0
-2.1372	2.5734	0
-2.1333	2.5707	0
-2.1293	2.5681	0
-2.1254	2.5653	0
-2.1216	2.5626	0
-2.1177	2.5598	0
-2.1139	2.557	0
-2.1101	2.5542	0
-2.1063	2.5514	0
-2.1025	2.5485	0
-2.0988	2.5456	0
-2.0951	2.5426	0
-2.0914	2.5396	0
-2.0877	2.5366	0
-2.0841	2.5336	0
-2.0804	2.5305	0
-2.0768	2.5274	0
-2.0733	2.5243	0
-2.0697	2.5212	0
-2.0662	2.518	0
-2.0627	2.5148	0
-2.0592	2.5116	0
-2.0558	2.5083	0
-2.0524	2.505	0
-2.049	2.5017	0
-2.0456	2.4984	0
-1.2681	1.7209	0
-1.258	1.7109	0
-1.2479	1.7009	0
-1.2376	1.6911	0
-1.2273	1.6813	0
-1.2168	1.6716	0
-1.2064	1.662	0
-1.1958	1.6525	0
-1.1851	1.643	0
-1.1744	1.6336	0
-1.1636	1.6244	0
-1.1528	1.6152	0
-1.1418	1.6061	0
-1.1308	1.5971	0
-1.1198	1.5881	0
-1.1086	1.5793	0
-1.0974	1.5706	0
-1.0861	1.5619	0
-1.0748	1.5533	0
-1.0633	1.5448	0
-1.0518	1.5364	0
-1.0403	1.5281	0
-1.0287	1.5199	0
-1.017	1.5118	0
-1.0052	1.5038	0
-0.99341	1.4959	0
-0.98153	1.488	0
-0.96959	1.4803	0
-0.95759	1.4727	0
-0.94553	1.4651	0
-0.93341	1.4577	0
-0.92123	1.4503	0
-0.909	1.443	0
-0.8967	1.4359	0
-0.88436	1.4288	0
-0.87195	1.4218	0
-0.85949	1.415	0
-0.84698	1.4082	0
-0.83441	1.4015	0
-0.82179	1.395	0
-0.80912	1.3885	0
-0.79639	1.3821	0
-0.78362	1.3759	0
-0.7708	1.3697	0
-0.75793	1.3636	0
-0.74501	1.3577	0
-0.73204	1.3518	0
-0.71903	1.3461	0
-0.70598	1.3404	0
-0.69287	1.3349	0
-0.67973	1.3294	0
-0.66654	1.3241	0
-0.65331	1.3188	0
-0.64004	1.3137	0
-0.62673	1.3087	0
-0.61338	1.3038	0
-0.59999	1.2989	0
-0.58657	1.2942	0
-0.5731	1.2896	0
-0.5596	1.2851	0
-0.54607	1.2808	0
-0.5325	1.2765	0
-0.5189	1.2723	0
-0.50526	1.2683	0
-0.49159	1.2643	0
-0.4779	1.2605	0
-0.46417	1.2567	0
-0.45041	1.2531	0
-0.43663	1.2496	0
-0.42281	1.2462	0
-0.40897	1.2429	0
-0.39511	1.2397	0
-0.38122	1.2366	0
-0.3673	1.2336	0
-0.35336	1.2308	0
-0.3394	1.228	0
-0.32542	1.2254	0
-0.31142	1.2229	0
-0.2974	1.2204	0
-0.28336	1.2181	0
-0.2693	1.2159	0
-0.25523	1.2139	0
-0.24114	1.2119	0
-0.22703	1.21	0
-0.21291	1.2083	0
-0.19878	1.2067	0
-0.18463	1.2051	0
-0.17047	1.2037	0
-0.15631	1.2024	0
-0.14213	1.2012	0
-0.12794	1.2002	0
-0.11375	1.1992	0
-0.099543	1.1984	0
-0.085334	1.1976	0
-0.07112	1.197	0
-0.056901	1.1965	0
-0.042679	1.1961	0
