-6.3728	1.875	0
-1.8278	1.875	0
-1.8236	1.875	0
-1.8195	1.8749	0
-1.8154	1.8749	0
-1.8112	1.8747	0
-1.8071	1.8746	0
-1.803	1.8744	0
-1.7989	1.8742	0
-1.7947	1.874	0
-1.7906	1.8737	0
-1.7865	1.8734	0
-1.7824	1.873	0
-1.7783	1.8726	0
-1.7741	1.8722	0
-1.77	1.8718	0
-1.7659	1.8713	0
-1.7618	1.8708	0
-1.7577	1.8703	0
-1.7536	1.8697	0
-1.7496	1.8691	0
-1.7455	1.8685	0
-1.7414	1.8678	0
-1.7373	1.8671	0
-1.7333	1.8664	0
-1.7292	1.8656	0
-1.7251	1.8648	0
-1.7211	1.864	0
-1.7171	1.8631	0
-1.713	1.8622	0
-1.709	1.8613	0
-1.705	1.8603	0
-1.701	1.8593	0
-1.697	1.8583	0
-1.693	1.8573	0
-1.689	1.8562	0
-1.685	1.8551	0
-1.681	1.8539	0
-1.6771	1.8527	0
-1.6731	1.8515	0
-1.6692	1.8503	0
-1.6653	1.849	0
-1.6613	1.8477	0
-1.6574	1.8464	0
-1.6535	1.845	0
-1.6496	1.8436	0
-1.6458	1.8422	0
-1.6419	1.8407	0
-1.638	1.8392	0
-1.6342	1.8377	0
-1.6304	1.8361	0
-1.6266	1.8346	0
-1.6228	1.833	0
-1.619	1.8313	0
-1.6152	1.8296	0
-1.6114	1.8279	0
-1.6077	1.8262	0
-1.6039	1.8244	0
-1.6002	1.8227	0
-1.5965	1.8208	0
-1.5928	1.819	0
-1.5891	1.8171	0
-1.5855	1.8152	0
-1.5818	1.8133	0
-1.5782	1.8113	0
-1.5746	1.8093	0
-1.571	1.8073	0
-1.5674	1.8052	0
-1.5638	1.8031	0
-1.5602	1.801	0
-1.5567	1.7989	0
-1.5532	1.7967	0
-1.5497	1.7945	0
-1.5462	1.7923	0
-1.5427	1.7901	0
-1.5393	1.7878	0
-1.5359	1.7855	0
-1.5324	1.7832	0
-1.529	1.7808	0
-1.5257	1.7784	0
-1.5223	1.776	0
-1.519	1.7736	0
-1.5157	1.7711	0
-1.5124	1.7686	0
-1.5091	1.7661	0
-1.5058	1.7636	0
-1.5026	1.761	0
-1.4994	1.7584	0
-1.4962	1.7558	0
-1.493	1.7532	0
-1.4898	1.7505	0
-1.4867	1.7478	0
-1.4836	1.7451	0
-1.4805	1.7423	0
-1.4774	1.7396	0
-1.4744	1.7368	0
-1.4714	1.734	0
-1.4684	1.7311	0
-1.4654	1.7283	0
-1.4624	1.7254	0
-1.4595	1.7225	0
-0.73653	0.99949	0
-0.73066	0.99367	0
-0.72475	0.98789	0
-0.71879	0.98217	0
-0.71279	0.97649	0
-0.70674	0.97086	0
-0.70065	0.96528	0
-0.69451	0.95974	0
-0.68833	0.95426	0
-0.68211	0.94882	0
-0.67584	0.94343	0
-0.66953	0.9381	0
-0.66318	0.93281	0
-0.65679	0.92757	0
-0.65036	0.92239	0
-0.64388	0.91726	0
-0.63737	0.91217	0
-0.63081	0.90714	0
-0.62421	0.90217	0
-0.61758	0.89724	0
-0.61091	0.89237	0
-0.60419	0.88755	0
-0.59744	0.88278	0
-0.59066	0.87807	0
-0.58383	0.87341	0
-0.57697	0.8688	0
-0.57007	0.86425	0
