-5.9768	1.75	0
-1.6307	1.75	0
-1.628	1.75	0
-1.6252	1.75	0
-1.6224	1.7499	0
-1.6197	1.7498	0
-1.6169	1.7497	0
-1.6142	1.7496	0
-1.6114	1.7495	0
-1.6087	1.7493	0
-1.6059	1.7491	0
-1.6032	1.7489	0
-1.6004	1.7487	0
-1.5977	1.7484	0
-1.5949	1.7482	0
-1.5922	1.7479	0
-1.5894	1.7475	0
-1.5867	1.7472	0
-1.584	1.7468	0
-1.5812	1.7465	0
-1.5785	1.7461	0
-1.5758	1.7456	0
-1.5731	1.7452	0
-1.5704	1.7447	0
-1.5676	1.7442	0
-1.5649	1.7437	0
-1.5622	1.7432	0
-1.5595	1.7426	0
-1.5568	1.7421	0
-1.5541	1.7415	0
-1.5514	1.7408	0
-1.5488	1.7402	0
-1.5461	1.7395	0
-1.5434	1.7389	0
-1.5407	1.7382	0
-1.5381	1.7374	0
-1.5354	1.7367	0
-1.5328	1.7359	0
-1.5301	1.7351	0
-1.5275	1.7343	0
-1.5249	1.7335	0
-1.5222	1.7326	0
-1.5196	1.7318	0
-1.517	1.7309	0
-1.5144	1.73	0
-1.5118	1.729	0
-1.5092	1.7281	0
-1.5067	1.7271	0
-1.5041	1.7261	0
-1.5015	1.7251	0
-1.499	1.7241	0
-1.4964	1.723	0
-1.4939	1.7219	0
-1.4913	1.7208	0
-1.4888	1.7197	0
-1.4863	1.7186	0
-1.4838	1.7174	0
-1.4813	1.7163	0
-1.4788	1.7151	0
-1.4763	1.7138	0
-1.4739	1.7126	0
-1.4714	1.7114	0
-1.469	1.7101	0
-1.4665	1.7088	0
-1.4641	1.7075	0
-1.4617	1.7061	0
-1.4593	1.7048	0
-1.4569	1.7034	0
-1.4545	1.702	0
-1.4522	1.7006	0
-1.4498	1.6992	0
-1.4474	1.6978	0
-1.4451	1.6963	0
-1.4428	1.6948	0
-1.4405	1.6933	0
-1.4382	1.6918	0
-1.4359	1.6903	0
-1.4336	1.6887	0
-1.4313	1.6871	0
-1.4291	1.6855	0
-1.4268	1.6839	0
-1.4246	1.6823	0
-1.4224	1.6807	0
-1.4202	1.679	0
-1.418	1.6773	0
-1.4158	1.6756	0
-1.4137	1.6739	0
-1.4115	1.6722	0
-1.4094	1.6704	0
-1.4073	1.6687	0
-1.4052	1.6669	0
-1.4031	1.6651	0
-1.401	1.6633	0
-1.3989	1.6614	0
-1.3969	1.6596	0
-1.3949	1.6577	0
-1.3928	1.6559	0
-1.3908	1.654	0
-1.3888	1.6521	0
-1.3869	1.6501	0
-1.3849	1.6482	0
-0.73741	1.0007	0
-0.73154	0.99486	0
-0.72562	0.98908	0
-0.71966	0.98335	0
-0.71365	0.97766	0
-0.70759	0.97202	0
-0.70149	0.96643	0
-0.69535	0.96089	0
-0.68916	0.9554	0
-0.68293	0.94996	0
-0.67665	0.94457	0
-0.67034	0.93922	0
-0.66398	0.93393	0
-0.65758	0.92869	0
-0.65114	0.9235	0
-0.64465	0.91836	0
-0.63813	0.91327	0
-0.63157	0.90823	0
-0.62496	0.90325	0
-0.61832	0.89832	0
-0.61164	0.89344	0
-0.60492	0.88861	0
-0.59816	0.88384	0
-0.59136	0.87912	0
-0.58453	0.87446	0
-0.57766	0.86985	0
-0.57075	0.86529	0
-0.56381	0.86079	0
-0.55684	0.85635	0
-0.54982	0.85196	0
-0.54278	0.84762	0
-0.53569	0.84334	0
-0.52858	0.83912	0
-0.52143	0.83496	0
-0.51425	0.83085	0
-0.50704	0.8268	0
-0.49979	0.8228	0
-0.49251	0.81887	0
-0.4852	0.81499	0
-0.47787	0.81117	0
-0.4705	0.80741	0
-0.4631	0.8037	0
-0.45567	0.80006	0
-0.44822	0.79647	0
-0.44073	0.79295	0
-0.43322	0.78948	0
-0.42568	0.78607	0
-0.41811	0.78273	0
-0.41052	0.77944	0
-0.4029	0.77621	0
-0.39526	0.77305	0
-0.38759	0.76994	0
-0.3799	0.7669	0
-0.37218	0.76391	0
-0.36444	0.76099	0
-0.35668	0.75813	0
-0.34889	0.75533	0
-0.34109	0.7526	0
-0.33326	0.74992	0
-0.32541	0.74731	0
-0.31754	0.74476	0
-0.30965	0.74227	0
-0.30174	0.73985	0
-0.29381	0.73748	0
-0.28586	0.73518	0
-0.27789	0.73295	0
-0.26991	0.73077	0
-0.26191	0.72867	0
-0.2539	0.72662	0
-0.24586	0.72464	0
-0.23782	0.72272	0
-0.22975	0.72086	0
-0.22168	0.71907	0
-0.21358	0.71735	0
-0.20548	0.71568	0
-0.19736	0.71409	0
-0.18923	0.71255	0
-0.18109	0.71108	0
-0.17294	0.70968	0
-0.16477	0.70834	0
-0.1566	0.70706	0
-0.14841	0.70585	0
-0.14022	0.70471	0
-0.13202	0.70363	0
-0.12381	0.70262	0
-0.11559	0.70167	0
-0.10736	0.70078	0
-0.09913	0.69996	0
-0.090891	0.69921	0
-0.082647	0.69852	0
-0.074397	0.6979	0
-0.066142	0.69734	0
-0.057884	0.69685	0
-0.049621	0.69642	0
-0.041356	0.69606	0
-0.033088	0.69577	0
-0.024818	0.69554	0
-0.016546	0.69537	0
-0.0082733	0.69527	0
6.3857e-17	0.69524	0
0.10884	0.71857	0
0.12578	0.72616	0
0.14268	0.7337	0
0.15954	0.7412	0
0.17636	0.74865	0
0.19315	0.75604	0
0.2099	0.76339	0
0.22661	0.77069	0
0.24329	0.77794	0
0.25993	0.78514	0
0.27653	0.7923	0
